452,164,352,374,397,196,267,316,418,316,192,333,106,39,432,442,274,213,31,73,233,347,274,54,483,417,168,271,35,50,52,170,111,279,35,107,124,257,371,372,234,102,102,171,361,216,438,42,293,249,338,15,426,99,59,1,13,285,299,96,190,444,271,428,66,145,368,47,16
452,246,48,282,397,196,267,316,217,316,448,340,106,39,337,437,274,213,466,73,307,166,290,74,483,402,281,463,35,385,52,170,287,73,35,107,136,257,74,13,234,102,200,335,361,301,117,241,190,354,144,42,426,99,101,1,192,243,299,96,290,444,271,428,66,176,66,244,372
4:371,71,222,193,369,30,441,236,105,259,293,133,105,442,305,325,215,57,366,336,82,115,375,469,343,206,32,68,300,13,293,402,249,154,134,268,13,12,316,386,227,138,312,92,471,445,435,83,87,76,182,323,68,453,205,368,153,236,480,30,248,72,80,439,86,228,371,73,302
371,71,222,193,369,30,441,236,105,259,293,133,105,442,305,325,215,57,366,336,82,115,375,469,343,206,32,68,300,13,293,402,249,154,134,268,13,12,316,386,227,138,312,92,471,445,435,12,87,76,182,323,68,453,205,368,153,236,480,30,248,72,80,439,86,228,371,73,302
371,71,309,346,369,433,178,234,256,379,399,124,105,442,13,384,325,57,464,407,82,115,181,469,465,206,32,68,187,36,293,99,196,154,134,363,13,261,175,484,251,138,312,59,336,445,498,254,87,76,182,323,68,379,205,311,280,236,480,30,248,72,80,439,86,43,452,289,302
5:444,421,417,103,311,275,455,200,479,175,119,271,490,334,329,402,405,63,89,313,23,190,393,367,141,413,60,329,50,94,485,266,261,289,435,472,149,185,410,93,234,306,429,128,390,307,294,33,206,137,466,366,52,246,205,170,129,108,296,82,80,382,438,299,268,121,9,480,478
24,4,354,103,311,275,455,200,92,179,367,55,286,334,329,402,161,476,409,313,23,484,393,110,138,413,473,288,322,426,232,266,261,289,435,472,23,185,410,93,234,124,429,24,390,307,442,33,206,267,466,43,434,246,205,170,52,337,296,59,80,382,101,299,55,466,462,424,147
444,421,417,103,311,15,182,166,479,175,340,139,490,334,329,402,405,71,89,313,490,76,455,367,104,413,115,329,50,94,345,115,261,289,209,472,149,34,410,93,234,306,429,302,195,200,487,33,493,137,136,366,402,417,144,170,144,132,296,82,80,104,438,299,494,121,9,180,478
6:259,66,158,144,344,10,26,172,49,119,480,481,400,41,140,302,402,432,119,457,370,43,124,415,4,126,53,294,319,441,379,464,103,268,4,126,181,433,460,349,153,457,500,199,143,119,236,118,157,260,342,445,182,495,269,18,124,357,67,443,483,58,73,215,420,397,417,327,467
49,66,420,144,344,10,26,172,259,119,480,481,400,41,140,302,402,432,119,457,370,43,124,415,4,126,53,294,319,441,379,464,103,268,4,126,181,433,460,349,153,457,500,199,143,119,236,118,157,260,342,445,182,495,269,18,124,357,67,443,483,58,73,215,158,397,417,327,467
351,66,333,144,78,146,26,176,49,89,112,481,128,98,140,302,402,432,119,457,370,43,124,106,4,205,53,294,319,441,379,49,103,268,4,50,181,433,460,263,37,457,500,12,143,119,274,99,176,443,350,445,15,381,269,18,241,100,282,471,483,58,307,215,158,156,443,378,35
7:424,390,458,299,169,498,416,371,421,83,28,50,342,339,335,494,32,214,44,257,209,14,76,354,304,165,389,217,302,82,445,45,364,439,359,154,259,302,490,371,8,178,307,476,142,360,429,25,257,421,471,438,20,398,70,177,138,115,441,422,173,83,129,345,89,59,407,480,419
424,390,458,299,169,498,416,371,421,83,28,50,342,339,335,494,32,214,82,257,209,14,76,354,304,165,389,217,302,44,445,45,364,439,359,154,259,302,490,371,8,178,307,476,142,360,429,25,257,421,471,438,20,398,70,177,138,115,441,422,173,83,129,345,89,59,407,480,419
424,390,458,299,169,498,416,371,421,83,28,50,342,339,335,494,32,214,44,257,209,14,76,354,304,165,389,217,302,82,445,45,364,439,359,154,259,302,490,371,8,178,307,476,142,360,429,25,257,421,471,438,20,398,70,177,138,115,441,422,173,83,129,345,89,59,407,480,419
8:101,397,115,272,239,496,16,303,373,72,323,344,395,477,60,444,188,12,407,94,18,287,199,360,297,63,396,193,321,9,472,96,252,29,428,194,167,85,199,145,243,16,456,149,465,252,271,201,211,373,427,70,384,292,225,90,143,267,41,461,344,302,114,436,170,440,22,190,178
101,397,115,272,29,496,16,303,373,72,323,344,395,477,60,444,188,12,407,94,18,287,199,360,297,63,396,193,321,9,472,96,352,29,428,194,167,85,199,145,243,16,456,149,465,252,271,201,211,373,427,70,384,292,225,90,143,267,41,461,344,302,114,436,170,440,22,190,178
101,397,115,272,239,496,16,303,373,72,323,344,395,477,60,444,188,12,407,94,18,287,199,360,297,63,396,193,321,9,472,96,352,29,428,194,167,85,199,145,243,16,456,149,465,252,271,201,211,373,427,70,384,292,225,90,143,267,41,461,344,302,114,436,170,440,22,190,178
9:40,434,488,435,84,329,297,292,406,189,400,157,236,462,421,365,212,340,448,222,331,248,448,123,401,291,103,471,407,275,454,443,23,288,97,411,281,175,162,59,51,182,447,389,334,252,173,78,4,420,495,207,467,288,379,27,293,169,33,224,146,421,224,58,405,140,92,187,456
40,29,488,327,331,345,256,292,406,66,214,157,236,462,182,365,40,25,110,12,82,330,365,123,140,394,103,500,211,275,327,443,462,451,150,411,395,175,123,94,151,182,447,389,148,252,173,163,282,420,495,467,446,324,496,27,304,169,118,83,365,421,224,58,387,306,92,370,247
40,434,251,435,331,329,297,293,406,66,323,344,395,477,60,263,188,12,110,222,82,330,199,331,401,63,267,193,211,9,472,443,252,288,150,194,167,85,162,59,243,16,447,389,465,252,271,201,211,373,198,70,467,288,379,98,293,256,41,83,146,302,382,436,170,306,22,190,456

BEST SO FAR
3,95,80,100,120,190,170,250,1,20,22,30,56,61,50,90,2,99,87,122,155,197,160,250,0,17,30,16,22,61,25,32,97,2,95,77,85,190,220,188,301,5,32,31,33,62,64,58,92,0,2,1,2,3,4,4,5,0,1,2,1,2,3,2,3,4,3,4,5
